id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
Acer Iconia Talk S,Acer,Iconia Talk S,7.0,1.9139411322257145,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black,170.0,-0.045304160913144466,2016  August,3400.0,1.5186055685734037,2.0,0.14041679350843964
Acer Liquid Z6 Plus,Acer,Liquid Z6 Plus,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White,250.0,0.09690937829819726,2016  August,4080.0,2.123646655314936,3.0,0.35907466585168846
Acer Liquid Z6,Acer,Liquid Z6,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,120.0,-0.13418762292023304,2016  August,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid X2,Acer,Liquid X2,5.5,1.0381986414167574,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| Gold,230.0,0.06135599349536183,2015  April,4020.0,2.070260677073036,3.0,0.35907466585168846
Acer Liquid Jade 2,Acer,Liquid Jade 2,5.5,1.0381986414167574,32.0,1.0605767279751586,21.0,2.706423180166976,Yes,Yes with A-GPS,Black,,,2016  February,,,3.0,0.35907466585168846
Acer Liquid Zest Plus,Acer,Liquid Zest Plus,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Blue| White,200.0,0.008025916291108685,2016  April,5000.0,2.9422316550240675,2.0,0.14041679350843964
Acer Liquid Zest,Acer,Liquid Zest,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,110.0,-0.15196431532165075,2016  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Jade Primo,Acer,Liquid Jade Primo,5.5,1.0381986414167574,32.0,1.0605767279751586,21.0,2.706423180166976,Yes,Yes with A-GPS,Black,220.0,0.04357930109394412,2015  September,2870.0,1.0470294274366214,3.0,0.35907466585168846
Acer Liquid Z330,Acer,Liquid Z330,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Mystic Black| Pure White,110.0,-0.15196431532165075,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Z320,Acer,Liquid Z320,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Pure White,90.0,-0.1875177001244862,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Z630S,Acer,Liquid Z630S,5.5,1.0381986414167574,32.0,1.0605767279751586,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| Gold,,,2015  September,4000.0,2.0524653509924025,3.0,0.35907466585168846
Acer Liquid Z630,Acer,Liquid Z630,5.5,1.0381986414167574,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,200.0,0.008025916291108685,2015  September,4000.0,2.0524653509924025,1.0,-0.07824107883480919
Acer Liquid Z530S,Acer,Liquid Z530S,5.0,0.7462844778137717,32.0,1.0605767279751586,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,,,2015  September,2420.0,0.6466345906223722,3.0,0.35907466585168846
Acer Liquid Z530,Acer,Liquid Z530,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,150.0,-0.0808575457159799,2015  September,2420.0,0.6466345906223722,1.0,-0.07824107883480919
Acer Liquid M330,Acer,Liquid M330,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Mystic Black| Pure White,,,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid M320,Acer,Liquid M320,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Mystic Black| Pure White,,,2015  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Jade Z,Acer,Liquid Jade Z,5.0,0.7462844778137717,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White,200.0,0.008025916291108685,2015  March,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Acer Liquid Z520,Acer,Liquid Z520,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,130.0,-0.11641093051881533,2015  March,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Z220,Acer,Liquid Z220,4.0,0.1624561506078003,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,90.0,-0.1875177001244862,2015  March,1300.0,-0.3499036698930925,1.0,-0.07824107883480919
Acer Liquid M220,Acer,Liquid M220,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Mystic Black| Pure White,80.0,-0.20529439252590392,2015  March,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Acer Liquid Z410,Acer,Liquid Z410,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes dual speakers,Yes with A-GPS,Black,130.0,-0.11641093051881533,2015  January,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Jade S,Acer,Liquid Jade S,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White| Red| Pink,200.0,0.008025916291108685,2014  December,2300.0,0.5398626341385724,2.0,0.14041679350843964
Acer Liquid Z500,Acer,Liquid Z500,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Aquamarine Green| Sandy Silver| Titanium Black,150.0,-0.0808575457159799,2014  September,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid X1,Acer,Liquid X1,5.7,1.1549643068579518,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Graphite black| Wine red,260.0,0.11468607069961498,2014  June,2700.0,0.8957691557512383,2.0,0.14041679350843964
Acer Liquid Jade,Acer,Liquid Jade,5.0,0.7462844778137717,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White| Green| Pink| Gray,180.0,-0.027527468511726747,2014  June,2100.0,0.3619093733322394,1.0,-0.07824107883480919
Acer Liquid E700,Acer,Liquid E700,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Titan Black| Burgundy Red,200.0,0.008025916291108685,2014  June,3500.0,1.6075821989765702,2.0,0.14041679350843964
Acer Liquid E600,Acer,Liquid E600,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| Green| Dark red,200.0,0.008025916291108685,2014  June,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Acer Liquid Z200,Acer,Liquid Z200,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Titanium Black| Essential White| Fragrant Pink| Sky Blue| Sunshine Yellow,90.0,-0.1875177001244862,2014  June,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Acer Iconia Tab 7 A1-713,Acer,Iconia Tab 7 A1-713,7.0,1.9139411322257145,16.0,0.3058345952177002,2.0,-1.0903213287959757,Yes,Yes,Black,110.0,-0.15196431532165075,2014  April,,,1.0,-0.07824107883480919
Acer Iconia Tab 7 A1-713HD,Acer,Iconia Tab 7 A1-713HD,7.0,1.9139411322257145,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes,Black,150.0,-0.0808575457159799,2014  April,,,1.0,-0.07824107883480919
Acer Liquid E3 Duo Plus,Acer,Liquid E3 Duo Plus,4.7,0.5711359796519804,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black,240.0,0.07913268589677955,2014  Q3,,,2.0,0.14041679350843964
Acer Liquid E3,Acer,Liquid E3,4.7,0.5711359796519804,4.0,-0.26022200435039355,13.0,1.1077939132352068,Yes,Yes with A-GPS GLONASS,Black/White,200.0,0.008025916291108685,2014  February,,,1.0,-0.07824107883480919
Acer Liquid Z4,Acer,Liquid Z4,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,No,Black/White,100.0,-0.1697410077230685,2014  February,1630.0,-0.0562807895626431,0.4980544747081712,-0.18799541942733486
Acer Iconia B1-721,Acer,Iconia B1-721,7.0,1.9139411322257145,16.0,0.3058345952177002,,,Yes,Yes,Black/Red,130.0,-0.11641093051881533,2014  January,2955.0,1.1226595632793128,1.0,-0.07824107883480919
Acer Liquid Z5,Acer,Liquid Z5,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Essential White| Gentle Grey,170.0,-0.045304160913144466,2014  January,2000.0,0.2729327429290729,0.4980544747081712,-0.18799541942733486
Acer Liquid S2,Acer,Liquid S2,6.0,1.330112805019743,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS GLONASS,Black| Red,340.0,0.2568996099109567,2013  August,3300.0,1.4296289381702372,2.0,0.14041679350843964
Acer Liquid Z3,Acer,Liquid Z3,3.5,-0.12945801299518536,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Rock Black| Classic White,100.0,-0.1697410077230685,2013  August,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
Acer Liquid S1,Acer,Liquid S1,5.7,1.1549643068579518,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,White| Black,320.0,0.2213462251081213,2013  June,2400.0,0.6288392645417389,1.0,-0.07824107883480919
Acer Iconia Tab A3,Acer,Iconia Tab A3,10.1,3.7238089465642257,32.0,1.0605767279751586,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black/Silver| White,190.0,-0.00975077611030903,2013  September,7300.0,4.988694154296897,1.0,-0.07824107883480919
Acer Iconia Tab A1-811,Acer,Iconia Tab A1-811,7.9,2.439386626711089,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,White,150.0,-0.0808575457159799,2013  Q2,4960.0,2.9066410028628007,1.0,-0.07824107883480919
Acer Liquid E2,Acer,Liquid E2,4.5,0.454370314210786,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White,180.0,-0.027527468511726747,2013  April,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid Z2,Acer,Liquid Z2,3.5,-0.12945801299518536,4.0,-0.26022200435039355,3.0,-0.8904926704295045,Yes,Yes with A-GPS,Black| Black/White,100.0,-0.1697410077230685,2013  February,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Acer Liquid C1,Acer,Liquid C1,4.3,0.3376046487695916,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| White,180.0,-0.027527468511726747,2013  January,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Acer Liquid E1,Acer,Liquid E1,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black| White,170.0,-0.045304160913144466,2013  January,1760.0,0.05938882996147333,1.0,-0.07824107883480919
Acer Liquid Z110,Acer,Liquid Z110,3.5,-0.12945801299518536,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,100.0,-0.1697410077230685,2012  October,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Acer Liquid Gallant E350,Acer,Liquid Gallant E350,4.3,0.3376046487695916,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Gentle Black| Ceramic White,160.0,-0.06308085331456217,2012  August,1500.0,-0.17195040908675954,1.0,-0.07824107883480919
Acer Liquid Gallant Duo,Acer,Liquid Gallant Duo,4.3,0.3376046487695916,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Gentle Black| Ceramic White,140.0,-0.09863423811739762,2012  July,1500.0,-0.17195040908675954,1.0,-0.07824107883480919
Acer Liquid Glow E330,Acer,Liquid Glow E330,3.7,-0.012692347553990997,1.0,-0.401736154242417,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Pink,120.0,-0.13418762292023304,2012  February,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Acer CloudMobile S500,Acer,CloudMobile S500,4.3,0.3376046487695916,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,220.0,0.04357930109394412,2012  February,1460.0,-0.20754106124802613,1.0,-0.07824107883480919
Acer Iconia Tab A701,Acer,Iconia Tab A701,10.1,3.7238089465642257,64.0,2.5700609934900753,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Titanium Gray,380.0,0.3280063795166276,2012  January,9800.0,7.213109914376059,1.0,-0.07824107883480919
Acer Iconia Tab A511,Acer,Iconia Tab A511,10.1,3.7238089465642257,32.0,1.0605767279751586,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black| Silver,250.0,0.09690937829819726,2012  February,9800.0,7.213109914376059,1.0,-0.07824107883480919
Acer Allegro,Acer,Allegro,3.6,-0.07107518027458819,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,140.0,-0.09863423811739762,2011  October,1300.0,-0.3499036698930925,,
Acer Liquid Express E320,Acer,Liquid Express E320,3.5,-0.12945801299518536,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,90.0,-0.1875177001244862,2011  September,,,0.4980544747081712,-0.18799541942733486
Acer Iconia Tab A501,Acer,Iconia Tab A501,10.1,3.7238089465642257,64.0,2.5700609934900753,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black,490.0,0.5235499959322225,2011  February. Released 2011  April,3260.0,1.3940382860089706,1.0,-0.07824107883480919
Acer Iconia Smart,Acer,Iconia Smart,4.8,0.6295188123725773,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Silver,220.0,0.04357930109394412,2011  February,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
Acer Iconia Tab A101,Acer,Iconia Tab A101,7.0,1.9139411322257145,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black/Red| Black/Blue,260.0,0.11468607069961498,2011  February. Released 2011  May,1530.0,-0.1452574199658096,1.0,-0.07824107883480919
Acer Liquid mini E310,Acer,Liquid mini E310,3.2,-0.3046065111569767,0.4980544747081712,-0.4254136190103431,5.0,-0.4908353536965622,Yes,Yes with A-GPS,blue| pink| silver| black| green| lagoon| cherry| pearl| steel,120.0,-0.13418762292023304,2011  January,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
