id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
alcatel OT 735,alcatel,OT 735,2003-09-01,2003.0,,,,CIF,No,No,,,2003  September,,
alcatel OT 535,alcatel,OT 535,2003-07-01,2003.0,,0.0,,,No,No,3 - red| blue and grey,,2003  July,,
alcatel OT 531,alcatel,OT 531,2003-03-01,2003.0,,,,,Yes,No,3,,2003  March,1.3363062095621219,
Nokia 7250i,Nokia,7250i,2003-06-01,2003.0,,,,CIF| night mode,No,No,Blue| Plum| Brown| Olive| Grey| Green,,2003  June,-0.2672612419124244,
Sharp GX10i,Sharp,GX10i,2003-05-01,2003.0,,,,CIF,No,No,,,2003  May,-1.0690449676496976,
Sony Ericsson T310,Sony Ericsson,T310,2003-03-01,2003.0,,,,,No,No,3 -  Flaming Gold| Fashion Blue| Funky Purple,,2003  March,,
NEC N410i,NEC,N410i,2004-03-01,2004.0,0.933386404552404,0.6890535840811333,0.8164965809277259,1.3 MP| LED flash,No,No,,,2004  March,1.0067240204610766,
NEC N400i,NEC,N400i,2004-03-01,2004.0,0.933386404552404,-1.025924225187463,,VGA| LED flash,No,No,,,2004  March,1.0067240204610766,
NEC N331i,NEC,N331i,2004-03-01,2004.0,,,,CIF,No,No,,,2004  March,-0.6388825514464519,
Nokia 7610,Nokia,7610,2004-03-01,2004.0,0.4713139270512139,-0.7809273952919494,-1.2247448713915894,1 MP,Yes,No,Ruby and Onyx,,2004  March,0.6776027060795708,
Samsung P730,Samsung,P730,2004-03-01,2004.0,,2.649028223245237,-1.2247448713915894,1 MP,No,No,2 - Light Silver| Gray Violet,,2004  March,0.01936007731655951,
Samsung P710,Samsung,P710,2004-03-01,2004.0,,,,VGA,No,No,Metallic Silver,,2004  March,,
Samsung E810,Samsung,E810,2004-03-01,2004.0,-1.3769759829535455,,,VGA| LED flash,No,No,Silver,,2004  March,0.01936007731655951,
Samsung E800,Samsung,E800,2004-03-01,2004.0,-1.3769759829535455,0.19905992429010577,,VGA| LED flash,Yes,No,3 - Ice Silver| Queen Blue| Rose Pink,,2004  March,0.01936007731655951,
Samsung i500,Samsung,i500,2004-03-01,2004.0,,0.6890535840811333,,VGA,No,No,,,2004  March,1.9940879636055937,0.0
Samsung i700,Samsung,i700,2004-03-01,2004.0,,0.6890535840811333,,VGA,No,No,Silver,,2004  March,1.9940879636055937,0.0
Siemens A65,Siemens,A65,2004-07-01,2004.0,,-0.9646750177135845,,,No,No,Sparkling Silver and Mystery Silver,,2004  July,-0.6388825514464519,
